user_id,sequence_item_ids,sequence_ratings,sequence_timestamps,sex,age_group,occupation,zip_code
53,"288,1594,1900,490,1592,2875,1440,3010,3350,3600,3679,1467,305,233,836,757,2999,21,1194,3617,1372,3030,3178,1635,247,2046,589,93,279,1260,559,2126,1516,2200,3184,3193,3198,1673,300,3503,443,535,2571,1681,3191,1038,1591,3187,755,1747,445,1932,568,338,1048,1687,2851,1252,614,1249,1345,174,1654,3441,1449,828,2044,3523,3202,1615,45,2097,1549,355,1955,3409,1046,1647,369,2379,2657,1579,1375,1570,1816,267,362,342,503,1001,519,577,1174,1752,3552,409,1162,2184,257,35,1158,222,1271,3410,2352,81,1578,3432,1934,280,1820,1850,689,147,266,307,1769,882,2977,2248,1031,2086,1741,55,2196,2343,2353,1487,2882,1395,192,183,507,1678,1568,3369,578","5,4,4,4,5,4,5,5,5,5,5,4,5,5,5,4,5,4,5,5,5,4,4,5,3,4,5,4,5,5,5,4,5,4,4,3,5,3,5,5,5,5,5,4,3,2,4,4,5,5,5,4,5,5,5,4,5,5,5,4,5,1,4,4,4,4,4,5,4,5,5,5,5,4,3,3,5,4,2,3,3,4,4,5,4,4,3,5,5,3,4,2,5,3,5,4,5,5,4,5,3,3,5,3,3,4,4,3,3,5,4,4,4,5,4,3,5,4,5,3,4,4,3,3,2,1,3,4,3,3,4,5,3,3,3,1,5","977984328,977984328,977984328,977984368,977984368,977984368,977984409,977984409,977984409,977984409,977984409,977984439,977984471,977984471,977984495,977984518,977984518,977984565,977984565,977984565,977984607,977984657,977984657,977984657,977984657,977984657,977984657,977984694,977984695,977984721,977984721,977984747,977984747,977984765,977984765,977984766,977984851,977984903,977984903,977984903,977984959,977984959,977985009,977985081,977985081,977985081,977985081,977985081,977985174,977985174,977985197,977985197,977985234,977985310,977985339,977985339,977985339,977985532,977985555,977985605,977985605,977985605,977985663,977985663,977985703,977985703,977985703,977985746,977985746,977985746,977985797,977985930,977985930,977985930,977985959,977985959,977985959,977986010,977986026,977986065,977986084,977986084,977986084,977986238,977986238,977986238,977986324,977986324,977986324,977986347,977986347,977986365,977986365,977986392,977986392,977986392,977986413,977986413,977986431,977986492,977986492,977986492,977986492,977986508,977986546,977986913,977986913,977986913,977987312,977987470,977987470,977987497,977987497,977987826,977987826,977987956,977987956,977987999,977987999,977988042,977988255,977988255,977988341,977988510,977988596,977988596,977988638,977988752,977988802,977988802,977988802,977988856,977988856,977988915,977988944,977988994,977990888",1,2,0,3264
54,"2969,1596,2723,3353,1064,34,3439,3354","4,4,5,4,5,4,5,3","977944816,977944816,977944816,977944816,977944859,977944859,977944889,977944889",1,5,1,1966
55,"1196,1727,454,149,353","3,4,5,4,5","977948346,977948394,977948394,977948415,977948435",0,3,12,1876
56,"1047,3046,1777,2992,1855,2327,2474,1596,585,2253,2638,437,511,2234","1,5,2,3,4,2,5,5,5,5,4,4,3,4","977939697,977939727,977939727,977939727,977939751,977939869,977939869,977939869,977939869,977939897,977939897,977939897,977939927,977939927",1,3,20,2047
57,"1909,3729,3795,1211,3626,1181,1208,1255,1179,1223,1239,2736,1075","1,1,1,5,4,4,4,4,4,4,4,5,4","977935895,977935895,977935895,977936062,977936062,977936062,977936099,977936099,977936099,977936132,977936132,977936132,977936132",1,1,19,1103
58,"2056,2778,2823,1815,2050,2021,998,913,2072,2049,1544,3107,1608,3631,2048,1841,2339,2037,1007,1376,2386,2460,2572,1943,666,2589,3002,3636,1355,2243,3629,1986,669,2296,3201,1944,608,314,771,2462,3757,3630,3854,3868,2545,1970,2965,1563,2600,195,1966,2463,1506,779,2547,3592,184,1025,1722,1353,432,171,1764,2382,2340,2574,2956,172,324,2918,839,3734,2388,1551,2633,2740,729,1814,159,870,1794,3596,3595,516,2575,2739,3525,66","4,3,5,3,4,3,3,5,5,4,3,4,3,4,4,4,4,5,3,4,5,4,4,4,4,4,5,3,3,5,3,4,4,4,2,3,3,4,4,2,3,2,3,3,4,3,4,2,4,3,5,3,3,4,3,2,2,3,3,2,4,3,3,3,2,2,2,3,3,4,2,2,2,3,3,1,1,3,2,2,3,1,1,3,1,1,1,1","977941553,977941553,977941600,977941691,977941691,977941734,977941734,977941805,977941845,977941845,977941845,977941890,977941890,977941890,977941890,977941967,977941967,977941967,977941967,977941973,977942000,977942000,977942000,977942000,977942030,977942030,977942030,977942063,977942063,977942063,977942104,977942104,977942104,977942104,977942104,977942104,977942104,977942104,977942156,977942156,977942156,977942156,977942156,977942156,977942156,977942193,977942193,977942193,977942193,977942193,977942193,977942240,977942240,977942240,977942240,977942240,977942240,977942267,977942267,977942267,977942296,977942296,977942296,977942296,977942329,977942329,977942329,977942329,977942329,977942329,977942329,977942362,977942362,977942362,977942362,977942362,977942400,977942400,977942400,977942400,977942431,977942431,977942431,977942431,977942431,977942466,977942466,977942466",1,2,2,1086
59,"3587,3616,506,1053,2175,58,222,2851,2338,2576,948,1285,3367,3291,2663,1216,1209,1264,1284,512,605,1248,1960,1867,892,1250,1265,3295,894,3192,2948,2091,2464,2592,1222,1398,2950,942,954,109,3802,3239,1225","3,3,4,4,3,4,3,4,3,3,4,4,3,4,3,4,4,4,3,4,4,3,4,4,4,4,4,3,5,3,1,1,1,1,1,2,1,5,3,2,4,3,2","1041967510,1041967699,1041967732,1041967732,1041967787,1041967787,1041967802,1041967849,1041967849,1041967910,1041967910,1041967935,1041967962,1041967983,1041967983,1041967995,1041968017,1041968017,1041968017,1041968028,1041968077,1041968077,1041968094,1041968094,1041968140,1041968140,1041968140,1041968164,1041968164,1041968164,1041968245,1041968245,1041968245,1041968245,1041968245,1041968245,1041968245,1041968282,1041968282,1041968282,1041968282,1041968324,1041968335",0,5,1,1908
60,"1583,1433,1557,347,1664,1824,3408,163,1702,1077,643,2515,1549,112","5,4,4,5,5,3,1,2,3,4,1,4,3,3","977932313,977932313,977932313,977932313,977932313,977932314,977932314,977932352,977932352,977932352,977932352,977932390,977932390,977932390",1,5,1,2275
61,"3757,3578,3684,3170,3496,3675,3839,3122","3,4,2,1,3,1,1,1","977903288,977903324,977903324,977903378,977903399,977903428,977903456,977903456",1,2,17,3171
62,"1197,2969,1062,3430,1059,3130,3006,3352,1063,3176,3132,3670,1067,3440,2711,3603,3353,3634,2465,1325,1146,2459,2572,2947,2460,3744,1941,1360,2589,3661,2463,3362,1351,2109,3400,1884,1202,1285,1190,2943,1248,3566,3721,1243,1257,898,913,1069,1879,1882,3282,2714,2232,2795,3262,3439,2789,1999,1192,1023,2461,3228,2661,2752,3100,2802,2679,2878,2011,3532,3534,1877,915,911,1089,888,1876,893,905,2596,2118,899,1264,3802,958,904,1186,1878,1071,938,1088,3297,3020,2115,1209,923,921,3448,3346,2871","2,3,4,4,4,4,4,3,4,3,4,3,4,4,3,4,4,4,3,3,5,4,4,4,4,5,3,3,3,4,3,2,3,3,4,3,4,4,5,5,4,4,5,3,5,4,3,3,4,5,5,5,5,4,5,4,4,3,4,4,4,4,4,4,5,5,3,4,4,3,3,5,5,5,5,4,4,5,4,4,4,4,4,5,4,3,4,4,3,5,4,4,4,5,2,3,3,3,3,4","977968749,977968749,977968749,977968780,977968780,977968801,977968848,977968848,977968848,977968848,977968886,977968886,977968918,977968918,977968952,977968952,977968952,977968979,977968986,977969029,977969029,977969029,977969030,977969066,977969066,977969066,977969104,977969139,977969139,977969139,977969170,977969170,977969200,977969200,977969335,977969335,977969382,977969382,977969382,977969382,977969382,977969382,977969426,977969426,977969426,977969426,977969426,977969426,977969552,977969552,977969598,977969598,977969598,977969598,977969681,977969681,977969681,977969681,977969696,977969729,977969775,977969775,977969775,977969775,977969806,977969806,977969840,977969840,977969867,977969947,977969947,977970024,977970024,977970024,977970024,977970066,977970066,977970066,977970066,977970109,977970109,977970109,977970109,977970110,977970154,977970154,977970154,977970154,977970184,977970226,977970226,977970226,977970270,977970270,977970297,977970328,977970328,977970366,977970432,977970461",0,3,3,3353
63,"2631,2626,2929,2642,2359,2528,1637,70,666,6,1882,3291,165,1669,1385,1208,2939,1079,741,538","3,2,3,3,5,4,5,4,3,5,5,2,3,2,5,5,5,5,5,5","977901008,977901058,977901058,977901058,977901173,977901340,979518436,979518495,979518533,979518533,979518533,980111094,980111189,980111244,980111244,980111298,980111343,980111375,980111402,980111457",1,1,4,1824
64,"3205,1702,3487,3687,2790,2937","4,4,4,2,5,3","977892637,977892673,977892698,977892736,977892800,977892852",1,1,1,1792
65,"2402,2065,2353,2882,2403,2020,2354,2382,3879,1738,3484,1231,1075,1275,3380,1279,2998,2747,3079,258,2560,1193,3752,2126,942","5,4,4,4,4,2,3,2,3,5,4,5,4,5,4,5,4,4,5,4,4,4,2,5,5","994565908,994565962,994566008,994566008,994566039,994566039,994566039,994566050,999228935,1010208577,1010857467,1010857515,1010857527,1010857544,1010857558,1010857626,1010857647,1010857675,1018930306,1022468309,1022468310,1022468310,1027908976,1033335197,1041090068",1,3,12,1943
66,"1075,1253,2626,1240,1851,1893","4,5,5,5,2,5","977886437,977886579,977886657,977886709,977886754,977886886",1,2,18,1972
67,"1244,3617,149,1999,3403,1886,3356,2330,1268,983,898,1894,891","2,4,5,5,4,5,4,5,5,5,5,4,5","977886547,977886662,977886662,977886703,977886703,977886746,977886746,977886855,977886895,977887019,977887019,977887088,977887126",0,5,5,2034
68,"1059,1996,2256,221,2287,2232,1,2589,1855,1898,1251,3540,1483,1696,2729","5,5,5,4,4,5,3,4,1,5,4,3,4,5,3","991375933,991375952,991375952,991375952,991375973,991375985,991376026,991376026,991376053,991376070,991376109,991376122,991376175,991376187,991376219",1,1,4,1792
69,"1653,1747,2366,1337,559,3080,1767,319,614,587,443,1105,473","2,5,2,4,1,4,5,5,5,2,4,5,4","977882255,977882255,977882255,977882255,977882255,977882282,977882282,977882326,977882326,977882365,977882365,977882398,977882427",0,2,1,108
70,"3205,43,3013,2328,2632,2694,3108,3089,2919,3046,3725","2,5,4,4,5,5,4,4,5,4,5","977878219,977878219,977878254,977878254,977878254,977878254,977878287,977878287,977878322,977878322,977878348",1,1,4,1789
71,"221,1078,3340,2537,2644,2891","4,4,4,4,3,3","977875971,977876004,977876031,977876031,977876079,977876079",1,2,14,3153
72,"82,590,605,17,1171,1960,149,3350,3037","5,4,2,4,4,5,4,4,4","977869377,977869427,977869453,977869485,977869485,977869485,977869511,977869538,977869538",0,4,0,1868
73,"2638,251,776,1016,2307,1279,2589,2028,1351,643,1354,2335,2037,1933,1355,1188,1547,3376,2302,2334,2342,1353,3699,3700,3540,3799,2082,2013,3484,3523,3019,1278,1935,2402,1943,3380,2799,2066,2965,1986,2728,2649,2726,2410,1076,2310,2020,47,2984,3820,3528","2,3,4,4,3,3,4,3,4,2,4,3,4,4,3,4,3,5,4,3,3,2,3,3,3,4,3,4,4,2,5,4,3,3,3,4,3,3,4,3,3,4,3,3,2,3,2,3,4,4,3","981315464,981315509,981315509,981315509,981315532,981315542,981315586,981315604,981315604,981315879,981605005,981605005,981605016,981605016,981605029,981605029,981605029,981605045,981605045,981605059,981605060,981605071,981605091,981605091,981605146,981605156,981605174,981605174,981605174,981605191,981605191,981605191,981605211,981605221,981605247,981605247,981605247,981605264,981605264,981605289,981605289,981605302,981605311,981605324,981605324,981605324,981605344,981605490,981605594,984282049,984369175",1,1,4,1792
74,"2790,612,3673,590,50,1053,2976,2515,122","2,5,3,5,5,5,3,3,3","993338969,993338969,993338985,993339006,993339024,993339024,993339349,993339349,993339349",1,3,14,3096
75,"497,2363,1383,2513,2014,2056,2504,913,2503,666,771,477,1944,1371,1025,779,1764,1506,736,1206,2326,1133,1434,1464,452,1968,2084,215,2615,2487,2626,1843,3340,2693,2324","5,5,1,5,4,4,4,4,5,4,4,4,5,3,3,4,5,4,5,3,5,4,4,1,3,5,4,5,5,5,4,5,5,5,5","977853080,977853106,977853157,977853181,977853313,977853335,977853365,978378879,978749134,978749150,978749168,978749168,978749195,978749213,978749213,978749236,978749236,978749253,978749351,978749351,978749351,978749351,978749442,978749521,978749521,978749521,978749559,978750042,978750231,978750231,978750251,978750303,978750335,978750501,978750501",0,0,10,50
76,"3649,3232,3687,3384,3758,3877,3676,3525,3248,3828,3715,3260,3847,3249,3340,3442,3726,3445","4,4,3,4,4,3,2,2,3,5,4,4,3,4,4,4,2,3","989092194,989092194,989092194,989092194,989092194,989092224,989092224,989092237,989092237,989092288,989092318,989092352,989092385,989092409,989092409,989092470,989092538,989092538",1,3,7,1908
77,"2655,3685,2327,2694,2632,3013,2634,2839","1,3,5,4,4,4,2,1","977814165,977814190,977814248,977814274,977814274,977814274,977814298,977814298",1,1,4,651
78,"52,468,1156,3214,1483,3185,2087,1846,2234,489,666,559,1855,204,536,3546,2603,2691,143,1417,414,336,2471,700,365,497,3179,2554","4,4,4,4,4,3,4,4,4,3,3,5,2,1,5,3,3,3,3,3,4,3,1,3,3,3,4,3","978571083,978571083,978571083,978571175,978571175,978571175,978571175,978571175,978571175,978571175,978571175,978571280,978571280,978571280,978571280,978571281,978571281,978571281,978571371,978571371,978571371,978571371,978571371,978571371,978571371,978571371,978571371,978571371",0,4,1,3334
79,"2618,1956,2805,1841,347,1557,2058","5,4,2,3,3,3,3","977805821,977805821,977805821,977805976,977805976,977805976,977806080",0,4,0,3352
80,"48,3184,1527,2560,3105,1849,1394,1548,3181,587","4,4,2,3,3,4,3,3,3,5","977788757,977788757,977788940,977789085,977789179,977789264,977789439,977789439,977789531,993780330",1,6,1,1686
81,"479,902,1197,3400,3767,3266,1280,913,1265,3475,1374,1215,3025,327,2903,1239,258,3353","1,5,5,5,5,5,5,3,5,4,4,5,1,3,4,5,5,5","977786280,977786393,977786393,977786393,977786393,977786439,977786439,977786439,977786439,977786487,977786529,977786529,977786581,977786653,977786653,977786653,977786694,977786694",0,2,0,2087
82,"374,1569,3188,346,2210,725,584,2285,1385,822,2976,228,1350,3618,10,1674,2758,1534,353,50,624,471,3594,47","3,5,5,4,4,4,5,5,4,4,4,4,4,4,4,4,3,3,5,3,4,4,3,4","977775686,977775686,977775756,977775756,977775756,977775756,977775756,977775756,977775819,977775819,977775819,977775819,977775855,977775855,977775855,977775855,977775889,977775889,977776092,978816882,978816906,978816999,978816999,978816999",1,2,17,1654
83,"2032,1937,1899,2560,2385,2075,648,2037,1953,315,1986,60,3421,2,668,555,1609,1655,2094,3808","3,4,5,5,4,5,3,5,3,1,1,5,2,3,3,3,2,3,3,1","977720896,977720896,977720995,977720995,977720995,977720995,977720995,977720995,977720995,977721051,977721051,977721051,977721051,977721051,977721121,977721121,977721180,977721180,977721218,977721218",0,2,2,3120
84,"589,930,524,741,1205,2790,1374","2,2,4,4,5,4,1","977717649,977717649,977717723,977717723,977717757,977717867,977717915",1,1,4,1763
85,"2638,2631,2615,2642,2840,2937,3249,3880","2,4,4,2,3,5,2,3","992325123,992325141,992325141,992325157,992325184,992325184,992325450,992325450",1,1,4,3145
86,"3050,2328,2386,258,1073,234,909,2937,54,3079","3,5,5,5,5,5,5,5,4,5","978814020,978814055,978814106,978814205,978814254,980805500,980805528,983319800,983319953,983319953",0,0,10,1811
87,"2994,3556,3725,3565,3571,1932,2880,477,2279,1386,1569,1198","1,1,4,1,5,5,1,5,1,1,5,3","977694817,977694817,977694817,977694817,977694817,977694817,977694817,977694817,977694817,977694817,977768358,977768358",1,2,14,1651
88,"1240,1157,1274,1064,1888,1629,1374,1281,3004,1893,3142,2847,2905,3293","5,5,4,3,5,4,1,5,4,5,4,5,3,4","977696617,977696617,977696617,977696617,977696617,977696617,977696617,977696617,977696618,977696618,977696618,977696618,977696618,977696618",0,4,1,147
89,"1201,3799,3800,367,3672","4,1,1,1,3","993956335,993956351,993956351,993956351,993963368",0,6,9,2681
90,"367,255,775,2267,1849,2437,771,1722,3189,60,734,19,2211,1992,3140,12,2724,2723,1256,1959,63,2102,1065,1121,3556,2205,1265,902,2109,892,1202,3683,3340,3827,3510,3555,3879,3687,3730,3794,3810,3684,3757,3752,1406","5,4,3,1,3,3,2,3,3,3,3,4,3,2,3,3,4,5,3,3,4,3,5,5,5,5,5,5,2,5,3,3,4,4,5,3,4,3,4,4,3,3,3,3,5","993876333,993876438,993876438,993876453,993876563,993876563,993876589,993876672,993876745,993876745,993876971,993877095,993877095,993877095,993877204,993877204,993877223,993877223,993877377,993877438,993877525,993877550,993877594,993877594,993877630,993877644,993877663,993877677,993877729,993877740,993877776,993954601,993954647,993954647,993954728,993954774,993954774,993954797,993954849,993954885,993954885,993954885,993954957,993955015,993965451",1,6,13,2681
91,"494,2723,2531,1259,887,958,909,901,1246","5,5,4,5,5,5,5,5,5","977666548,977666548,977666548,977666573,977666642,977666642,977666675,977666675,977666675",1,3,7,330
92,"152,2882,326,3421,431,60,301,1722,997,1813,1826,452,543,256,168,167,159,1699,125,1468,1523,2354,2094,681,1339,2403,1555,2065,3458,3329,3475,2850,2066,2345,2649,2004,1389,1947,2075,2072,801,1780,3370,2385,1655,315,3398,2032,1960,1272,1386,6,374,1221,2285,2295,2461,1197,1035,365,2205,589,1990,290,3039,1086,373,462,1702,1557,1674,1567,771,3014,1741,1371,2058,3189,357,70,875,1550,1451,1764,1814,1518","3,2,3,3,4,1,1,3,3,2,1,3,5,2,2,3,2,1,3,1,3,2,4,2,1,2,1,3,4,4,1,4,4,5,4,4,3,4,2,2,1,1,4,1,2,3,4,2,2,4,3,1,2,2,2,1,3,3,5,4,2,4,3,4,4,4,1,1,2,3,2,3,3,1,3,2,1,4,3,1,4,1,2,2,1,1","986189016,986189016,986189016,986189016,986189016,986189016,986189112,986189112,986189112,986189112,986189112,986189112,986189218,986189218,986189218,986189218,986189218,986189218,986189218,986189218,986189218,986189218,986189218,986189218,986189218,986189218,986189218,986189305,986189305,986189305,986189305,986189305,986189381,986189461,986189513,986189513,986261585,986710732,986710732,986710732,986710732,986710732,986710732,986710732,986710732,986710732,986710732,986710732,986711117,986711117,986711117,986711117,986711188,986711189,986711189,986711189,986711189,986711189,986711265,986711265,986711265,986711265,986711265,986711265,986711265,986711265,986711347,986711347,986711347,986711347,986711347,986711347,986711347,986711507,986711507,986711507,986711507,986711645,986711645,986711645,986711712,986711780,986711780,986711780,986711826,986711877",0,1,4,1439
93,"207,777,2337,2400,1025,1414,2481,482,44,167,1700,1506,463,2254,2740,1353,152,2305,3189,172,417,1551,2747,2574,171,2336,402,1468,203,2748,1566,1550,2633,2354,2575,662,1636,2085,1518,2750,499,829,2739,3842","3,2,3,3,4,3,1,4,2,1,1,1,3,2,3,3,1,2,3,3,1,2,2,2,4,3,1,2,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1,2","977632510,977632525,977632537,977632544,977632573,977632638,977632638,977632670,977632670,977632670,977632670,977632670,977632678,977632707,977632707,977632745,977632745,977632812,977632812,977632812,977632812,977632839,977632839,977632898,977632898,977632927,977632927,977632965,977632965,977632965,977633083,977633083,977633083,977633309,977633309,977633309,977633333,977633367,977633367,977633367,977633367,977633397,977633397,977633588",1,2,17,3227
94,"2950,1329,1935,3768,1242","5,3,5,3,4","977628700,977628700,977628700,977628700,977628700",1,2,17,1019
95,"3198,1934,316,590,1261,524,73,36,2256,1338,3178,1080,526,334,1373,443,1230,2694,3079,1853","4,4,4,5,5,4,3,4,3,5,4,1,5,2,3,5,4,3,4,2","977628521,977628581,977628845,977628909,977628909,977628909,977628960,977628960,977629008,977629104,977629162,977629162,977629230,977629290,977629372,977629372,977629421,977629421,977629537,977629537",1,4,0,3379
96,"471,1373,586,1839,3079,1583,334,550,1386,3683,3510,3340,3685,3847,3555,3445,1059","4,2,4,3,4,3,4,2,3,3,3,4,4,4,2,4,4","980564094,980564136,980564136,980564155,980564253,980564316,980564374,980564375,980564394,980564467,980564486,980564548,980564549,980564549,980564724,980564760,980565244",0,2,16,2451
97,"1870,1868,1950,962,2993,893,897,1264,899,911,2596,1089,3668,1229,958,905,1231,3128,1876,1877,888,2497,3802,2967,2118,960,3273,3297,1088,887,3266","5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,4,5,5,4","977622582,977622613,977622613,977622638,977622638,977622687,977622687,977622721,977622721,977622721,977622721,977622721,977622721,977622721,977622758,977622758,977622758,977622758,977622758,977622758,977622758,977622758,977622792,977622792,977622792,977622792,977622792,977622792,977622792,999717140,999717170",0,3,3,2211
